ID,Source Term,Query,Language,Relevant section,Target Term,answer_mono,answer_multi
11,Kleinwagen,Quels véhicules ne doivent pas être incorporés dans un train?,fr,"R 300.5, section 1.4.1",wagonnets,"Les wagons lourds, légers, Schlussläufer et les véhicules avec une interdiction de circulation sur des rampes sont des véhicules qui ne peuvent pas être inclus dans le train en raison de leur construction ou de leur état (Extrait 1 - Section 1.4.5 : Non freizügig einsetzbare Wagen).","Les wagonnets ne peuvent pas faire partie des trains, selon l'extrait de la Section 1.4 : Classement de la charge remorquée (Excerpt 1). De plus, les véhicules endommagés ou déraillés ne doivent être introduits dans un train qu'après une visite et leur libération par le service technique, comme mentionné également dans cette section (Excerpt 1).

Les wagons lourds, wagons légers, véhicules à placer en queue des trains, et véhicules pour lesquels le passage sur la bosse de débranchement sont considérés comme des véhicules dont la construction ou l'état ne permet pas d'être classé n'importe où dans les trains. Ils doivent être signalés en conséquence (Excerpt 3 : Section 1.4.5)."
12,Kleinwagen,Quale veicoli non possono essere inseriti in un treno?,it,"R 300.5, section 1.4.1",piccoli veicoli,"I veicoli che non possono essere inseriti in un treno sono i 2 Hemmschuhe, a meno che siano con la maniglia della bremma attivata (sebbene ci sia una eccezione locale). Inoltre, le Strutture di Stoccaggio e il Trattore Autonomo o auto pilotato come macchine da costruzione non possono essere inseriti.","I piccoli veicoli non possono essere agganciati nei treni, secondo l'Excerpt 1 — Preparazione dei treni, Section 1.4: Ubicazione del peso rimorchiato (Principio)."
13,Absperrung,Bei welchen Arbeiten sind für die Arbeitsstelle keine Alarmmassnahmen notwendig?,de,"R 300.12, section 3.1.7",Absperrung,"Bei den Arbeiten im Gleisbereich, bei denen für die Arbeitsstelle keine Alarmmassnahmen notwendig sind, handelt es sich um:

1. Arbeiten auf eingleisigen Strecken bei Sperrung des Gleises (Excerpt 1, Section 3.1.7).
2. Arbeiten auf mehrgleisigen Strecken bei gleichzeitiger Sperrung aller Gleise.
3. Arbeitsstellen an Fahrleitungen, solange im Bereich der Nachbargleise keine alarmpflichtigen Arbeiten ausgeführt werden.
4. Im gleisnahen Bereich, wo der Zugang zum Gleisbereich abgegrenzt ist und keine Personen oder Arbeitsmittel unbeabsichtigt in den abgegrenzten Bereich eindringen können (Excerpt 1, Section 3.1.7).

Diese Situationen sind durch die Absicherung des Gleisbereichs entweder durch Sperrung oder automatisches Warnsystem ausgeräumt von der Notwendigkeit Alarmmassnahmen.","Bei den Arbeiten auf eingleisigen Strecken bei Sperrung des Gleises, auf mehrgleisigen Strecken bei gleichzeitiger Sperrung aller Gleise und an Fahrleitungen, solange im Bereich der Nachbargleise keine alarmpflichtigen Arbeiten ausgeführt werden, sind für die Arbeitsstelle keine Alarmmassnahmen notwendig. Dies trifft auch zu in gleisnahen Bereichen, wo der Zugang zum Gleisbereich abgegrenzt ist und unbeabsichtigt eindringende Personen oder Arbeitsmittel ausgeschlossen sind (Excerpt 1 — Arbeiten im Gleisbereich, Section 3.1.7: Arbeitsstellen ohne Alarmmassnahmen)."
14,Absperrung,Pour quels types de travaux n'est-il pas nécessaire de prévoir des mesures d'alarme?,fr,"R 300.12, section 3.1.7",barrage,"Il n'y a aucune indication dans les extraits fournis sur le type spécifique de travaux pour lesquels il n'est pas nécessaire de prévoir des mesures d'alarme. Les documents mentionnent uniquement la nécessité de prendre certaines précautions et actions en cas de situations spécifiques, telles que l'interprétation erronée des signaux ou la présence optique d'un signal alarmant. Par conséquent, on ne peut répondre à cette question qu'en se basant sur les informations données : Il n'est pas possible de déterminer quels types de travaux nécessitent spécifiquement des mesures d'alarme en fonction des extraits fournis.","Pour les travaux sur les tronçons à voie unique, lorsque la voie est interdite; sur les tronçons à plusieurs voies, lorsque toutes les voies sont interdites simultanément; se limitant aux abords d’une voie lorsqu’un chantier est assuré au moyen d’un barrage; et aux lignes de contact tant que aucun travail nécessitant des mesures d’alarme n’est effectué dans la zone des voies contiguës."
15,Absperrung,Per quali tipi di lavoro non occorrono misure di allarme per l'area dei lavori?,it,"R 300.12, section 3.1.7",barriera protettiva,"Per i tipi di lavoro che non richiedono misure di allarme nell'area dei lavori, si riferiscono alle seguenti situazioni:

1. Quando le operazioni possono essere eseguite con solo due persone presenti, che permettono una osservazione completa delle attività e in cui è possibile un rapido e sicuro ritiro.
2. Su tratti stradali che sono sempre percorsi a vista di persona ed eventualmente con velocità massima non superiore ai 20 km/h.
3. Nei casi in cui le operazioni vengono eseguite su lavori situati direttamente accanto al tratto ferroviario, ma dotati di un sistema automatico di avviso.
4. Quando i lavori sono posizionati in modo tale che nessuna misura di allarme è necessaria.

Inoltre, per questi tipi di lavoro non si richiede l'uso del Sistema Integrato di Sicurezza (SIWÄ) o altre misure di sicurezza aggiuntive. Le persone coinvolte devono essere consapevoli della propria responsabilità personale in termini di sicurezza durante le operazioni.","Per i lavori che non necessitano di misure d’allarme, secondo il Section 3.1.7 del FDV (Lavori nella zona dei binari), le misure di allarme non sono richieste se è possibile eliminare i pericoli per il personale e l’esercizio ferroviario. Ciò vale in particolare per lavori su tratte a semplice binario, sebbene il binario sia sbarrato; su tratte con più binari, se tutti i binari sono sbarrati contemporaneamente; nelle vicinanze della zona dei binari, purché l’area dei lavori sia protetta da una barriera protettiva; su tutte le linee di contatto, fintantoché nell’ambito degli altri binari adiacenti non siano compiuti lavori che impongano misure d’allarme; e nei casi in cui i lavori sono effettuati vicino alla zona dei binari ma il loro accesso è impedito, con nessuna persona o mezzo di lavoro involontariamente penetrare nella zona delimitata."
16,Einfahrweiche,Was sind Zielpunkte im Fahrweg?,de,"R300.4, section 4.3.2",Einfahrweiche,"Zielpunkte im Fahrweg gelten:
– ein Hauptsignal
– ein Hauptsignal in der Gegenrichtung
– ein Sperr- oder Zwergsignal
– ein Anschlussgleis
– das Zielgleis im Bahnhof
– bei Bahnhöfen ohne Einfahrsignal die Einfahrweiche, oder, wo vorhanden, die Bahnhofanfangtafel. Auf zweigleisiger Strecke ohne Wechselbetrieb gilt für Fahrten von der Strecke in Richtung Bahnhof das Einfahrsignal für beide Gleise als Zielpunkt.","Zielpunkte im Fahrweg umfassen:

– ein Hauptsignal
– ein Hauptsignal in der Gegenrichtung
– ein Sperr- oder Zwergsignal
– ein Anschlussgleis
– das Zielgleis im Bahnhof
– bei Bahnhöfen ohne Einfahrsignal die Einfahrweiche, oder wo vorhanden, die Bahnhofanfangtafel. Auf zweigleisiger Strecke ohne Wechselbetrieb gilt für Fahrten von der Strecke in Richtung Bahnhof das Einfahrsignal für beide Gleise als Zielpunkt. (Excerpt 1 — Rangierbewegungen, Section 4.3.2: Zielpunkte im Fahrweg)"
17,Einfahrweiche,Quels points peuvent être utilisés comme but du parcours?,fr,"R300.4, section 4.3.2",l'aiguille d'entrée,"Les points qui peuvent être utilisés comme but du parcours sont :

- un Hauptsignal
- un Hauptsignal en direction opposée
- un Sperr- ou Zwergsignal
- un Anschlussgleis
- le Zielgleis dans le Bahnhof
- à des gares sans Einfahrsignal, la Einfahrweiche, ou si elle existe, la Bahnhofanfangtafel.","Les buts du parcours, selon l'extrait fourni (Excerpt 1 — Mouvements de manoeuvre, Section 4.3.2 : Buts du parcours), incluent les points suivants :

- un signal principal
- un signal principal de la direction opposée
- un signal de barrage ou un signal nain
- une voie de raccordement
- la voie de but en gare
- l’aiguille d’entrée pour les gares sans signaux d’entrée, ou lorsqu’il est posé, l’indicateur de début de gare.

Sur un tronçon à deux voies sans banalisation, le signal d’entrée fait office de but pour les deux voies pour les convois circulant de la pleine voie en direction de la gare."
18,Einfahrweiche,Quali sono i punti d'arrivo nell'itinerario?,it,"R300.4, section 4.3.2",scambio d'entrata,"Il testo fornito non contiene informazioni su punti di arrivo negli itinerari. Pertanto, è impossibile rispondere alla domanda basandosi sulle sezioni date degliFDV (Fahrdienstvorschriften). Per ulteriori dettagli sugli ultimi sviluppi sui punti d'arrivo, si prega di consultare le ultime versioni delle regolamentazioni o dei documenti pertinenti.","I punti d’arrivo nell’itinerario includono:

- un segnale principale
- un segnale principale nella direzione opposta
- un segnale di sbarramento o un segnale basso
- un binario di raccordo
- il binario d’arrivo in stazione
- lo scambio d’entrata, nelle stazioni senza segnale d’entrata o, dove presente, la tavola d’inizio stazione."
19,Nebengleis,Unter welchen Bedingungen ist der Sicherheits-Zwischenraum vorhanden?,de,"R 300.1, section 2.5.2",Nebengleisen,"Der Sicherheits-Zwischenraum ist vorhanden, wenn ein Gehweg besteht oder gekennzeichnet ist, zwischen Nebengleisen liegt, im Betriebsvorschriften der ISB bezeichnet ist, in einem Sicherheitsdispositiv aufgeführt ist (Excerpt 1 — Grundlagen, Section 2.5: Begriffe).","Der Sicherheits-Zwischenraum ist vorhanden, wenn ein Gehweg besteht oder gekennzeichnet ist, zwischen Nebengleisen oder im Betriebsvorschriften der ISB bezeichnet ist bzw. aufgeführt ist und durch einen Sicherheitsdispositiv geschützt wird (Excerpt 1 — Grundlagen, Section 2.5: Begriffe)."
20,Nebengleis,Dans quelles conditions considère-t-on qu'une zone intermédiaire de sécurité est disponible?,fr,"R 300.1, section 2.5.2",voies secondaires,"Les conditions dans lesquelles on considère qu'une zone intermédiaire de sécurité est disponible ne sont pas explicitement mentionnées dans les extraits fournis. Par conséquent, il n'est pas possible d'indiquer quelles conditions permettent l'établissement d'une zone intermédiaire de sécurité en se basant uniquement sur ces documents. Pour obtenir cette information, des sections supplémentaires ou des documents connexes seraient nécessaires.","Une zone intermédiaire de sécurité est considérée comme disponible dans les conditions suivantes :
- En présence d’un chemin latéral ou
- Si une telle zone est signalée dans l’installation extérieure ou
- Entre des voies secondaires ou
- Si cette zone est désignée dans les prescriptions d’exploitation du GI (Güterverkehrsordnung) ou
- Si cela est pris en compte dans un dispositif de sécurité."
21,Nebengleis,In quali condizioni è disponibile lo spazio di sicurezza intermedio?,it,"R 300.1, section 2.5.2",binari secondari,"Lo spazio di sicurezza intermedio (Excerpt 1, Section 2.5) è disponibile nelle seguenti condizioni:
- Quando un sentiero esiste;
- Se è segnato nell'area esterna o nei binari secondari;
- Tra i binari secondari; oppure
- Se è menzionato negli operativi di sicurezza dell'ISB (Interlocking System for Railways) o se è incluso in uno schema di sicurezza.","Lo spazio di sicurezza intermedio è disponibile:
- dove c'è un camminamento,
- quando è contrassegnato nell'impianto esterno,
- fra binari secondari, o
- quando è designato nelle prescrizioni d'esercizio del GI, o
- quando è menzionato in un dispositivo di sicurezza."
22,Arbeitsstelle,Unter welchen Bedingungen sind Arbeiten ohne Sicherheitswärter zugelassen?,de,"R 300.12, section 3.1.6",Arbeitsstellen,"Arbeiten ohne Sicherheitswärter (SIWÄ) sind nur zugelassen, wenn folgende Bedingungen erfüllt sind:

1. Die Arbeit wird von maximal 2 Personen durchgeführt, die eine uneingeschränkte Beobachtung der Fahrten ermöglichen und bei denen eine rasche und sichere Räumung jederzeit möglich ist.
2. Es handelt sich um Streckenabschnitte, auf denen aufgrund des Betriebskonzeptes immer mit Fahrt auf Sicht befahren werden und höchstens mit 20 km/h gefahren wird.
3. Die Arbeitsstellen liegen an Gleisbereichen, die über ein automatisches Warnsystem verfügen.

Personen, die ohne SIWÄ im Gleisbereich arbeiten, sind für ihre Sicherheit selbst verantwortlich, einschließlich der Planung eigener Schutzmassnahmen.","Arbeiten ohne Sicherheitswärter (SIWÄ) sind nur zugelassen, wenn folgende Bedingungen erfüllt sind:

1. Es dürfen maximal 2 Personen arbeiten und diese müssen eine uneingeschränkte Beobachtung der Fahrten ermöglichen sowie die rasche und sichere Räumung jederzeit möglich sein.
2. Die Arbeiten sollen auf Streckenabschnitten durchgeführt werden, die aufgrund des Betriebskonzeptes immer mit Fahrt auf Sicht befahren werden und höchstens mit 20 km/h gefahren werden.
3. Es müssen Arbeitsstellen an Gleisbereiche angrenzen, welche mit einem automatischen Warnsystem ausgestattet sind.
4. Es dürfen keine Alarmmassnahmen benötigt werden.

Personen, die ohne SIWÄ im Gleisbereich arbeiten, tragen für ihre eigene Sicherheit selbst verantwortlich und dies beinhaltet auch die vorausgehende Planung der eigenen Schutzmassnahmen."
23,Arbeitsstelle,Dans quelles conditions des travaux sans protecteur sont-ils autorisés?,fr,"R 300.12, section 3.1.6",chantiers,"Les travaux sans protecteur (SIWÄ) sont autorisés dans les conditions suivantes :

- Lors de l'exécution d'un travail avec au maximum 2 personnes, qui permettent une observation constante des trains et où il est possible de dégager rapidement la zone de travail.

- Sur des sections de voie toujours utilisées pour le trafic à vue et ne dépassant pas 20 km/h selon le concept opérationnel.

- Aux postes situés en bordure d'un domaine de circulation ferroviaire équipés d'un système automatique d'avertissement.

- À des emplacements où aucune mesure alarmante n'est nécessaire.","Les travaux sans PROT (Protection Routière) sur et aux abords des voies sont autorisés dans les conditions suivantes :

1. Lors de travaux avec au maximum 2 personnes, permettant d’observer intégralement les convois et où il est possible d’évacuer rapidement et sûrement en tout temps (par exemple garde-voie).
2. Sur les tronçons de voie où l’on circule toujours en marche à vue et à la vitesse maximale de 20 km/h, ce qui relève du concept d’exploitation.
3. Pour des chantiers situés à proximité des voies équipés d’un système d’avertissement automatique.
4. Sur des chantiers ne nécessitant aucune mesure d’alarme.

Les personnes travaillant sans PROT sur et aux abords des voies doivent elles-mêmes assurer leur sécurité, ce qui implique également la planification de leurs propres mesures de protection. Il est nécessaire qu’elles disposent de connaissances suffisantes sur l’autoprotection devant les dangers de l’exploitation ferroviaire et des conditions locales. De plus, pour effectuer ces travaux sans PROT, il n’est pas requis un DISPO (Décret d’Intérêt Public)."
24,Arbeitsstelle,Per quali lavori si può rinunciare al guardiano di sicurezza?,it,"R 300.12, section 3.1.6",aree dei lavori,"Per i lavori nel settore ferroviario senza il sistema integrato di vigilanza (SIWÄ), è possibile rinunciare alla presenza del guardiano di sicurezza per le seguenti attività:

1. Lavori con un massimo di due persone, che permettono una osservazione completa delle operazioni ferroviarie e garantiscono la possibilità immediata della pulizia sicura.
2. Condizioni in cui i tracciati sono sempre percorsi con veicoli a vista e con velocità massima non superiore ai 20 km/h.
3. Lavori presso le stazioni che si trovano direttamente accanto al settore ferroviario ed sono dotate di un sistema automatico di avviso.

Tali lavori richiedono una preparazione meticolosa per garantire la propria sicurezza, comprese conoscenze adeguate sulle minacce del servizio ferroviario locale.","Per i lavori eseguiti da 2 persone al massimo, i quali consentano l’osservazione senza ostacoli della circolazione e per i quali sia assicurato lo sgombero rapido ed sicuro in qualsiasi momento (p.es. guardiatratta), si può rinunciare al GS.
Per le sezioni di tratta che, in base al concetto d’esercizio, sono percorse sempre con corsa a vista e alla velocità massima di 20 km/h riconoscere i pericoli, si può rinunciare al GS. 
Per le aree dei lavori situate in prossimità della zona dei binari e dotate di un sistema di avvertimento automatico, si può rinunciare al GS.
Per le aree dei lavori che non necessitano di misure di allarme, si può rinunciare al GS."
25,Kreuzung,Wie können dem Lokführer die Zustimmung zur Fahrt auf Strecken ohne Hauptsignale erteilt werden?,de,"R 300.6, section 1.3.4",Kreuzung,"Gemäß den im Exzerpt 1, Section 1.3.4 der Fahrdienstvorschriften (FDV) kann dem Lokführer die Zustimmung zur Fahrt auf Strecken ohne Hauptsignale durch verschiedene Methoden erteilt werden:

- Mittels Fahrplans oder
- Mittels Fahrordnung oder
- Mittels Befehls für Kreuzung und Überholung oder
- Mündlich oder fernmündlich quittungspflichtig durch den FDL.

Die ISB haben in ihren Betriebsvorschriften das Vorgehen zur Erteilung, die Gültigkeit und die Bedingungen für die Rücknahme der Zustimmung zur Fahrt unter Berücksichtigung der bestehenden Vorgaben bezüglich des spätesten Halteorts zu regeln.","Die Zustimmung wird dem LF wie folgt erteilt:
– mittels Fahrplans oder
– mittels Fahrordnung oder
– mittels Befehls für Kreuzung und Überholung oder
– mündlich oder fernmündlich quittungspflichtig durch den FDL.

Das Vorgehen auf Strecken ohne Hauptsignale ist durch die ISB festzulegen."
26,Kreuzung,Comment l'assentiment pour circuler sur les tronçons dépourvus de signaux principaux est-il transmis au mécanicien?,fr,"R 300.6, section 1.3.4",croisement,"Le contexte fourni n'inclut pas d'informations spécifiques concernant le processus par lequel un assenteur des voies (mécanicien) obtient l'approbation pour circuler sur les tronçons dépourvus de signaux principaux. Par conséquent, il est impossible de répondre précisément à la question basée uniquement sur les extraits fournis.

Cependant, selon Excerpt 1 (""Stoerungen"", Section 7.2.3: Strassenbahnsignale in Abhängigkeit mit dem Stellwerk), pour circuler devant des signaux en abaissement contrôlé par le système de contrôle central (Stellwerk) et qui sont soit hors service ou arrêtés, une approbation protocolaire du FDL est nécessaire.

Pour plus d'informations spécifiques sur la transmission de l'assentiment au mécanicien, il faudrait consulter les sections pertinentes des règlements FDV.","L’assentiment pour circuler sur les tronçons dépourvus de signaux principaux peut être transmis au MEC (Mécanicien des Essieux) par le moyen d’une marche, selon l'extrait fourni dans Excerpt 1 : Circulation des trains, Section 1.3.4."
27,Kreuzung,Come viene dato il consenso per la corsa su tratte prive di segnali principali al macchinista?,it,"R 300.6, section 1.3.4",incrocio,"Il consenso per la corsa su tratte prive di segnali principali è concesso tramite:
–	Fahrplan o
–	Fahrordnung o
–	Befehl für Kreuzung und Überholung o
–	quittungspflichtiger (mündlich oder fernmündlich) Verständigung durch den FDL.","Il consenso per la corsa su tratte prive di segnali principali è dato verbalmente o per telefono, soggetto a quietanza dal CMOV (Excerpt 1 — Corse dei treni, Section 1.2.4). I Gi devono disciplinare nelle loro prescrizioni d’esercizio la procedura per il rilascio, la validità e le condizioni per una revoca del consenso per la corsa, prendendo in considerazione le regole sovrane esistenti circa il posto di fermata più lontano."
28,Sperren,Welche Massnahmen hat der Fahrdienstleiter bei Unregelmässigkeiten an der Fahrbahn zu treffen?,de,"R 300.9, section 8.1.1",sperren,"Bei Unregelmässigkeiten an der Fahrbahn, wie Schienenbruch, Gleisverwerfung oder Unterspülung, hat der Fahrdienstleiter (FDL) folgende Massnahmen zu treffen:

1. Ort des Schadensorts
2. Art des Schadens

Diese Abklärungen müssen gemäß den Fahrfuehrer in, Section 8: Unregelmässigkeiten an der Fahrbahn, durchgeführt werden.","Bei Unregelmässigkeiten an der Fahrbahn, wie Schienenbruch, Gleisverwerfung oder Unterspülung, hat der Fahrdienstleiter (FDL) folgende Massnahmen zu treffen:

1. Ort des Schadensorts bestimmen
2. Art des Schadens identifizieren

Diese Abklärungen müssen schriftlich dokumentiert werden und an die zuständige Stelle gemeldet werden.

Quelle: Excerpt 3 — Stoerungen, Section 8: Unregelmässigkeiten an der Fahrbahn"
